cell_id,month,start_date,end_date,ndvi_mean,ndbi_mean,ndwi_mean,ndvi_std,ndbi_std,ndwi_std,valid_pixel_count,valid_pixel_fraction,viirs_avg_rad_mean,viirs_avg_rad_std,viirs_cf_cvg_mean,viirs_cf_cvg_min,viirs_cf_cvg_max,viirs_valid_pixel_count,viirs_valid_pixel_fraction,era5_temperature_mean,era5_temperature_min,era5_temperature_max,era5_precipitation_total,era5_wind_speed_mean,era5_wind_speed_max,era5_observation_count,era5_source_lat,era5_source_lon
cell_00_01,2022-05,2022-05-01,2022-06-01,0.3103722908013379,-8.687128260094812e-05,-0.36780869697492913,0.19925058757448505,0.07633743389184865,0.1631218766675675,642,1.0,22.310711792792272,3.437952728587844,14.164794007490636,14,15,4,1.0,32.38615362926164,21.442483520507835,43.848367309570335,29.170089812193822,2.508152923824577,6.983897699974699,744,28.550130595746854,77.250353363273
cell_00_01,2022-06,2022-06-01,2022-07-01,0.37208458647193915,-0.051370670449399566,-0.3757159941480487,0.2407881196710634,0.08057298175619587,0.1908498921869552,642,1.0,22.90348283717695,4.107809623337095,12.0,12,12,4,1.0,33.5193141725325,24.023126220703148,43.436196899414085,72.40205714310122,2.901334758489503,6.65637206251227,720,28.550130595746854,77.250353363273
cell_00_01,2022-07,2022-07-01,2022-08-01,0.42478597755795056,-0.10501469137303056,-0.3726630115475711,0.26633594351611883,0.13922574615172364,0.19117656517657397,634,1.0,20.546516432744284,7.17424669170125,1.6891385767790261,1,2,4,1.0,29.500324113907155,24.73627624511721,35.94550476074221,194.46561725464662,2.337344137748069,6.317256693396362,744,28.550130595746854,77.250353363273
cell_00_01,2022-08,2022-08-01,2022-09-01,0.4945280322880321,-0.14970175888755044,-0.4581442203851412,0.3254131683216524,0.1667119450697319,0.26878666994860356,642,1.0,20.700074813785626,5.856865386344402,20.95131086142322,20,22,4,1.0,28.73938534644329,24.565408325195335,34.66738281250002,92.3012599499593,2.5241852439140047,7.889575389253455,744,28.550130595746854,77.250353363273
cell_00_01,2022-09,2022-09-01,2022-10-01,0.37299453196395327,-0.09735535373818796,-0.3477575304635661,0.2582566918104015,0.1579623997521375,0.1932276499518243,436,0.6976,19.03614183490196,4.557800830197104,9.0,9,9,4,1.0,28.22497891320114,22.054620361328148,35.618875122070335,162.0894075592112,2.305294958929527,6.170758244613366,720,28.550130595746854,77.250353363273
cell_00_01,2022-10,2022-10-01,2022-11-01,0.46602466975761936,-0.15461102264422727,-0.4351525751353539,0.2741306320896103,0.1575374845904262,0.2082090438705985,642,1.0,29.044981495717938,6.415361912502005,21.0,21,21,4,1.0,23.690958851640083,14.770532226562523,32.85547790527346,185.39445493606266,1.9713656102793922,5.172266870432173,744,28.550130595746854,77.250353363273
cell_00_01,2022-11,2022-11-01,2022-12-01,0.463915858650125,-0.14422353744258012,-0.4591061259975294,0.2923376950644852,0.16362302797834452,0.22704295245243394,642,1.0,26.797490144936774,4.065761839631693,16.0,16,16,4,1.0,19.966913138495812,9.325067138671898,30.706140136718773,3.1000560991287784,2.1144555919085146,4.783656392490608,720,28.550130595746854,77.250353363273
cell_00_01,2022-12,2022-12-01,2023-01-01,0.48393270319711795,-0.12592610160731135,-0.48631264624387793,0.3127938060440093,0.1560299423175134,0.24166062949563802,642,1.0,22.760075072670695,5.636569486680237,17.164794007490634,17,18,4,1.0,15.059975704070283,5.63385925292971,26.301293945312523,0.09582482482528576,2.514726343920051,5.2030071600874415,744,28.550130595746854,77.250353363273
cell_00_01,2023-01,2023-01-01,2023-02-01,0.35591309536695565,-0.0005024922600057819,-0.4093461691134312,0.22021043849153446,0.09224370427768204,0.176634624622524,642,1.0,21.727677506007506,3.294559126405168,10.936329588014983,10,11,4,1.0,12.67379919482832,2.6418243408203352,23.35920104980471,25.583374813624715,2.2186063830004152,5.114712421952254,744,28.550130595746854,77.250353363273
cell_00_01,2023-02,2023-02-01,2023-03-01,0.3529918442604059,-0.02510940948329861,-0.3714115848514467,0.21068008151067408,0.07498798280419838,0.1651567800507061,642,1.0,29.396479045853628,4.322223599909046,14.0,14,14,4,1.0,18.774094495319392,8.477883911132835,31.210794067382835,1.2544560144256423,2.62644705090346,7.500906030328336,672,28.550130595746854,77.250353363273
cell_00_01,2023-03,2023-03-01,2023-04-01,0.4280448635819256,-0.06385854097771403,-0.4362083407769028,0.29089054469684505,0.1281289241107515,0.22454640757710856,642,1.0,23.271760147609072,3.807958789117616,6.625468164794008,6,7,4,1.0,22.220180478660247,13.726907348632835,32.49299011230471,69.33698588537851,2.0480588210668733,4.61830899525309,744,28.550130595746854,77.250353363273
cell_00_01,2023-04,2023-04-01,2023-05-01,0.41240139754313304,-0.07772678748391709,-0.4129517653157531,0.25265579056725285,0.10484323740289873,0.19652563870622355,642,1.0,26.753408439150466,4.743292522540837,11.835205992509364,11,12,4,1.0,26.766634453667525,14.985391235351585,39.69832763671877,20.5824617661996,2.3529444228532452,5.680369398248825,720,28.550130595746854,77.250353363273
cell_00_01,2023-05,2023-05-01,2023-06-01,0.38507748839855166,-0.05071906936117097,-0.4003940727561342,0.23284238078753683,0.09264330457852468,0.1934350128136065,642,1.0,24.166854572653328,4.978033427831271,12.0,12,12,4,1.0,29.301063689364995,18.47944030761721,42.45366821289065,74.06348871194979,2.431844721300796,6.7047515269460565,744,28.550130595746854,77.250353363273
cell_00_01,2023-06,2023-06-01,2023-07-01,0.41008783992985803,-0.06709115546678075,-0.40202248459139384,0.26644577882391574,0.10428829418189953,0.20826279775077905,642,1.0,24.24984989809186,3.7423718838623654,6.0,6,6,4,1.0,31.34988386366077,20.464715576171898,42.096170043945335,94.58621555397428,2.475280691508942,8.851056801444797,720,28.550130595746854,77.250353363273
cell_00_01,2023-07,2023-07-01,2023-08-01,0.3770961676870377,-0.07105281952322332,-0.3255306665287007,0.1920521285353313,0.1131566451497673,0.13414285496148912,639,1.0,17.83359523301714,5.2576247608602715,7.374531835205993,7,8,4,1.0,29.00285018182554,25.158914184570335,35.45156250000002,283.02777937085466,2.176606895904875,5.663168109358528,744,28.550130595746854,77.250353363273
cell_00_01,2023-08,2023-08-01,2023-09-01,0.5439053245429227,-0.1706554157362426,-0.508669658342589,0.3736309466935093,0.18068024732660154,0.30423031651848564,642,1.0,22.130037214872093,5.668511818555767,5.0,5,5,4,1.0,29.656941309282672,24.917871093750023,34.8358093261719,60.75189456705132,2.677155988671417,5.858381313663631,744,28.550130595746854,77.250353363273
cell_00_01,2023-09,2023-09-01,2023-10-01,0.7519465878248424,-0.29766948758139133,-0.6660755211044699,0.08198796591045417,0.04157695968174982,0.07383451128387399,154,0.2464,18.648989109510783,3.6436282596699003,9.0,9,9,4,1.0,28.617927381727323,19.817468261718773,36.23598632812502,94.92417057862212,2.083206047230681,5.715695175934548,720,28.550130595746854,77.250353363273
cell_00_01,2023-10,2023-10-01,2023-11-01,0.5099665215229454,-0.17885088059279497,-0.4828522442632397,0.32054933357577464,0.1830102353391721,0.25168410906218147,642,1.0,21.262396987457848,3.541922627470964,17.0,17,17,4,1.0,25.39604532385388,16.025781250000023,36.01458129882815,7.899124642122501,2.0550147865045845,5.301090492305259,744,28.550130595746854,77.250353363273
cell_00_01,2023-11,2023-11-01,2023-12-01,0.41053957358810417,-0.13564070147699722,-0.4001196341610521,0.25662439687458355,0.13011943086101635,0.2050467946436753,642,1.0,28.40655401851354,6.861988163960181,14.0,14,14,4,1.0,20.904533449809016,12.03132019042971,31.175759887695335,7.018026743629946,1.72405884440016,4.087394390543527,720,28.550130595746854,77.250353363273
cell_00_01,2023-12,2023-12-01,2024-01-01,0.46191548026499496,-0.10759744046802432,-0.4582474927412673,0.290563214854445,0.1235677941271024,0.22876633111811112,642,1.0,24.81689128804296,2.4224159698557264,13.0,13,13,4,1.0,15.740068361836327,5.836755371093773,25.208367919921898,1.618355067286359,1.9386774743888564,4.850245620111483,744,28.550130595746854,77.250353363273
cell_00_01,2024-01,2024-01-01,2024-02-01,0.2367380428406578,0.0397148513045467,-0.28894917390494,0.15699104444034387,0.04008012714493786,0.13608508316896864,642,1.0,16.287827588199228,2.5394620512422024,12.790262172284645,12,14,4,1.0,12.007141039448554,3.4342895507812727,22.356286621093773,12.957359178432881,1.736150563916567,4.3500188772709825,744,28.550130595746854,77.250353363273
cell_00_01,2024-02,2024-02-01,2024-03-01,0.2858245512095633,0.040050267519342826,-0.3226881937970069,0.16044152744314363,0.0483992820592917,0.13107541580466658,642,1.0,20.48861408590824,4.425858638981759,12.0,12,12,4,1.0,16.184631382734118,7.585168457031273,26.54554138183596,15.247352935087832,2.434851561912843,7.140938777666203,696,28.550130595746854,77.250353363273
cell_00_01,2024-03,2024-03-01,2024-04-01,0.3869044207411526,-0.03267231022969183,-0.3989488264470867,0.24252432525030898,0.09551612436204447,0.1817118485653612,642,1.0,27.079026647274862,4.147428730219564,15.0,15,15,4,1.0,21.57486832321354,8.88245544433596,36.07598266601565,39.4606408415612,2.507407637498214,7.336053642667507,744,28.550130595746854,77.250353363273
cell_00_01,2024-04,2024-04-01,2024-05-01,0.32602404729485523,0.013946813161047213,-0.34953869606756327,0.20837012228647617,0.07495502841379192,0.16317703229834013,642,1.0,26.364307403564453,4.736815706298008,7.475655430711611,7,8,4,1.0,28.746977467007028,16.650918579101585,39.69231567382815,1.3689886178909205,2.8018976099089095,6.494319871027781,720,28.550130595746854,77.250353363273
cell_00_01,2024-05,2024-05-01,2024-06-01,0.23916190309434676,0.07718977085811564,-0.3067576612896469,0.14970860289663757,0.06467942372305269,0.12270258129469928,642,1.0,20.959026308095414,4.873829747002794,13.0,13,13,4,1.0,33.77325598193723,19.720605468750023,45.37813720703127,1.0773627245406203,2.833390854771486,6.348658414287056,744,28.550130595746854,77.250353363273
